Index,Domain,Domain_Length,Subdomain_Level,Url_Length,Url_Depth,Have_At_Sign,Have_Tilde_Symbol,No_Https,Having_IP,Domain_In_Subdomains,Domain_In_Paths,Http_In_Hostname,Double_Slash_In_Path,Num_Dots,Num_Dashes_In_Hostname,Num_Underscore,Num_Percent,Num_Query_Components,Num_Ampersand,Num_Hash,Num_Numeric_Chars,Path_Length,Query_Length,Num_Sensitive_Words,Ext_Favicon,Redirection,Tiny_URL,Prefix_Suffix,DNS,Domain_Age,Domain_End,Rank_Host,Rank_Country,Iframe,Mouse_Over,Right_Click,Forwarding,Label
9798,dev7029.dxxsgb6hsq3ex.amplifyapp.com,36,2,84,0,0,0,0,0,1,1,0,0,3,0,1,0,1,0,0,23,1,38,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9799,9.jvemlbioja6989.workers.dev,28,2,37,0,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9800,webmail.salemgroups.com,23,1,71,3,0,0,0,0,1,1,0,0,2,0,0,0,1,0,1,11,37,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9801,albaraka-bank.net,17,0,26,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1
9802,albaraka-bank.net,17,0,25,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1
9803,skymavis-appeal.com,19,0,28,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
9804,my.forms.app,12,1,50,2,0,0,1,0,1,1,0,0,2,0,0,0,1,0,0,12,30,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9805,att1.sitey.me,13,1,22,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
9806,dev7029.dxxsgb6hsq3ex.amplifyapp.com,36,2,84,0,0,0,0,0,1,1,0,0,3,0,1,0,1,0,0,28,1,38,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9807,mail.pdc13.com,14,1,23,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9808,mailusub.firebaseapp.com,24,1,33,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1
9809,mailusub.web.app,16,1,25,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9810,tecnols.com,11,1,65,2,1,0,0,0,1,1,0,0,3,0,1,0,1,0,0,0,22,20,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9811,tecnols.com,11,1,66,2,1,0,0,0,1,1,0,0,3,0,1,0,1,0,0,0,22,20,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
9812,potlajsnda.atwebpages.com,25,1,33,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9813,aave-eth.net,12,0,19,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1
9814,aave-eth.net,12,0,21,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1
9815,openseaspps.com,15,0,35,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9816,cicagri.com,11,0,28,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,10,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9817,axieinfiniltyw.com,18,0,27,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9818,samvision.com.tr,16,0,88,5,0,0,0,1,0,1,0,0,5,0,0,0,1,0,0,0,64,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1
9819,angindatanglahh.martulangsore.workers.dev,41,2,50,0,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9820,163-1ew.pages.dev,17,1,26,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,4,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
9821,s-fa31f3-i.sgizmo.com,21,1,87,2,0,0,0,0,1,1,0,0,2,2,1,0,1,0,0,15,33,24,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
9822,smitheatonrealestate.com,24,1,46,1,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9823,cubbychase5k10k.org,19,1,75,3,1,0,0,0,1,1,0,0,3,0,1,0,1,0,0,4,22,21,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
9824,paypal.com.0.security-confirmation.d72b69c8e37aec662e13e39d929d6e3d.as2.2u.se,77,7,144,1,0,0,0,0,1,1,0,0,8,1,0,0,1,1,0,61,56,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1
9825,samvision.com.tr,16,0,87,5,0,0,0,1,0,1,0,0,5,0,0,0,1,0,0,0,64,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1
9826,ftx777.com,10,0,17,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9827,skymavisdata-update.com,23,0,32,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
9828,ch-328328328832.blogspot.com,28,1,37,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,12,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1
9829,axieinfinityq.com,17,0,24,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9830,padlockpadu.com,15,1,35,1,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9831,webmail.bellahills.com,22,1,32,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
9832,nitro.neeve.co,14,1,23,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1
9833,axieinfinityl.com,17,0,24,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9834,injazrest.com,13,0,41,3,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,20,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1
9835,m.still-band-a6a6.saftyalrt.workers.dev,39,3,48,0,0,0,0,0,1,1,0,0,4,2,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
9836,solanahackerhouse.com,21,0,28,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9837,visioncenterss.blogspot.com,27,1,36,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1
9838,globovidrosss.blogspot.com,26,1,35,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1
9839,lively.marbauttulo.workers.dev,30,2,39,0,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9840,arnaldolanches.blogspot.com,27,1,36,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1
9841,cdn-32965.airbnb-onelogin.com,29,1,82,2,0,0,0,0,1,1,0,0,2,2,0,0,1,0,0,31,45,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1
9842,cdn-32965.airbnb-onelogin.com,29,1,82,2,0,0,0,0,1,1,0,0,2,2,0,0,1,0,0,28,45,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1
9843,enjoyapartments.com,19,0,57,3,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,3,30,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9844,beacons.ai,10,0,27,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1
9845,request.br.ironmountain.com,27,2,70,2,0,0,1,0,1,1,0,0,4,0,1,2,1,0,0,2,15,19,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9846,preferences.convertkit-mail.com,31,1,60,1,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,6,21,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1
9847,chase-onlinehelp.blogspot.com,29,1,38,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1
9848,chase-help-support-locked.blogspot.com,38,1,47,0,0,0,0,0,1,1,0,0,2,3,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1
9849,rustess.com,11,0,35,2,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,2,16,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
9850,caixainfos.cargo.site,21,1,29,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1
9851,conf.chuuu.workers.dev,22,2,30,0,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9852,186.75.130.46,13,0,179,2,0,0,0,0,0,0,0,0,4,0,2,0,2,1,0,30,14,144,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1
9853,graphic-boulder-301015.web.app,30,1,38,0,0,0,0,0,1,1,0,0,2,2,0,0,1,0,0,6,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
9854,graphic-boulder-301015.web.app,30,1,39,0,0,0,0,0,1,1,0,0,2,2,0,0,1,0,0,6,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
9855,kazirbazar.com,14,0,97,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,4,13,62,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9856,abf.org.in,10,0,50,2,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,33,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9857,bitrack.bin1link.cc,19,1,65,1,0,0,0,0,1,1,0,0,3,0,2,0,2,1,0,4,10,28,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9858,bitrack.bin1link.cc,19,1,65,1,0,0,0,0,1,1,0,0,3,0,2,0,2,1,0,4,10,28,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9859,a.dab342ab8887461995aad393cb294948a5ce800ca279cd1027026d47.com,62,1,76,1,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,38,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9860,a.dab342ab8887461995aad393cb294948a5ce800ca279cd1027026d47.com,62,1,70,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,38,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9861,axieinfinity.simt.ind.in,24,1,32,0,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9862,afeadfgc.odoo.com,17,1,26,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9863,ts.my,5,0,20,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4,8,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1
9864,open-sea-a4fef.web.app,22,1,29,0,0,0,0,0,1,1,0,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
9865,open-sea-a4fef.web.app,22,1,31,0,0,0,0,0,1,1,0,0,2,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
9866,casadoborracheiroxx.blogspot.com,32,1,41,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1
9867,dkksilaban.helpprotections.workers.dev,38,2,47,0,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9868,goo.su,6,0,19,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
9869,cncselect.com,13,0,35,2,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,14,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
9870,t.co,4,0,64,1,0,0,0,0,0,1,0,0,1,0,2,0,2,1,0,5,11,40,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1
9871,elfatnianass.github.io,22,1,39,1,0,0,0,1,1,1,0,0,2,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1
9872,t.co,4,0,64,1,0,0,0,0,0,1,0,0,1,0,2,0,2,1,0,4,11,40,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1
9873,t.co,4,0,78,1,0,0,0,0,0,1,0,0,1,0,2,0,2,1,0,4,11,54,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1
9874,t.co,4,0,78,1,0,0,0,0,0,1,0,0,1,0,2,0,2,1,0,2,11,54,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1
9875,urli.ws,7,0,24,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,6,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9876,t.co,4,0,78,1,0,0,0,0,0,1,0,0,1,0,2,0,2,1,0,6,11,54,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1
9877,gxa1ij.webwave.dev,18,1,27,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9878,torangesur.com,14,0,23,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9879,t.co,4,0,78,1,0,0,0,0,0,1,0,0,1,0,2,0,2,1,0,2,11,54,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1
9880,hm.ru,5,0,20,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,7,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
9881,t.co,4,0,78,1,0,0,0,0,0,1,0,0,1,0,2,0,2,1,0,4,11,54,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1
9882,informationtaxcase.page.link,28,1,41,1,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9883,swipeindustry.com,17,0,25,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9884,waqassupplies.com,17,0,71,5,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,46,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9885,domotec.com.uy,14,0,67,2,1,0,0,0,0,1,0,0,5,0,1,0,1,0,0,0,12,32,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1
9886,url.xcode.no,12,1,25,1,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,2,6,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1
9887,mylink.today,12,0,23,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
9888,sunnylandingpages.com,21,0,70,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,15,41,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9889,storage.cloud.google.com,24,2,92,2,1,0,1,0,1,1,0,0,7,0,0,0,1,0,1,0,52,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
9890,maximazer-inv.firebaseapp.com,29,1,37,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1
9891,pge-trans.firebaseapp.com,25,1,33,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1
9892,pge-scr.firebaseapp.com,23,1,31,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1
9893,pge-real.firebaseapp.com,24,1,32,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1
9894,pge-increases.firebaseapp.com,29,1,37,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1
9895,systems-bjoska.firebaseapp.com,30,1,38,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1
9896,bjoska-inv.firebaseapp.com,26,1,34,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1
9897,bjoska-invests.firebaseapp.com,30,1,38,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1
9898,maximazer-inv.web.app,21,1,29,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
9899,pge-real.web.app,16,1,24,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
9900,pge-increases.web.app,21,1,29,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
9901,systems-bjoska.web.app,22,1,30,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
9902,bjoska-inv.web.app,18,1,26,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
9903,bjoska-invests.web.app,22,1,30,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
9904,cd-progect.firebaseapp.com,26,1,34,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1
9905,cd-progect.web.app,18,1,26,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
9906,cd-progets.firebaseapp.com,26,1,34,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1
9907,cd-progets.web.app,18,1,26,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
9908,kazirbazar.com,14,0,44,2,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,1,22,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9909,aulamed.com.mx,14,0,28,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,3,7,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
9910,aulamed.com.mx,14,0,38,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,3,7,8,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
9911,aulamed.com.mx,14,0,42,1,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,3,7,12,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
9912,exodusweb-pro.com,17,0,25,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
9913,bitrack.bin1link.cc,19,1,66,1,0,0,0,0,1,1,0,0,3,0,2,0,2,1,0,4,10,28,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9914,bitrack.bin1link.cc,19,1,66,1,0,0,0,0,1,1,0,0,3,0,2,0,2,1,0,4,10,28,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9915,bitrack.bin1link.cc,19,1,66,1,0,0,0,0,1,1,0,0,3,0,2,0,2,1,0,4,10,28,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9916,bitrack.bin1link.cc,19,1,66,1,0,0,0,0,1,1,0,0,3,0,2,0,2,1,0,4,10,28,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9917,bitrack.bin1link.cc,19,1,66,1,0,0,0,0,1,1,0,0,3,0,2,0,2,1,0,4,10,28,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9918,bitrack.bin1link.cc,19,1,66,1,0,0,0,0,1,1,0,0,3,0,2,0,2,1,0,4,10,28,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9919,bitrack.bin1link.cc,19,1,66,1,0,0,0,0,1,1,0,0,3,0,2,0,2,1,0,4,10,28,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9920,bitrack.bin1link.cc,19,1,66,1,0,0,0,0,1,1,0,0,3,0,2,0,2,1,0,4,10,28,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9921,bitrack.bin1link.cc,19,1,66,1,0,0,0,0,1,1,0,0,3,0,2,0,2,1,0,4,10,28,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9922,web.taxicity.cn,15,1,53,1,0,0,0,0,1,1,0,0,4,0,1,0,1,0,0,10,10,20,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
9923,urli.ws,7,0,24,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9924,urli.ws,7,0,24,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,7,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9925,go.ly,5,0,19,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9926,urli.ws,7,0,24,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,5,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9927,20khvylyn.com,13,1,70,1,0,0,0,0,1,1,0,0,5,0,1,6,1,0,0,5,4,40,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9928,im-creator.com,14,1,47,3,0,0,0,1,1,1,0,0,2,1,0,0,1,0,0,1,22,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
9929,ro0vc.app.link,14,1,34,1,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,1,12,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9930,im-creator.com,14,1,49,3,0,0,0,1,1,1,0,0,2,1,0,0,1,0,0,0,24,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
9931,web.taxicity.cn,15,1,53,1,0,0,0,0,1,1,0,0,4,0,1,0,1,0,0,12,10,20,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
9932,pinballfinder.org,17,0,39,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9933,cef8vwt7y9h.typeform.com,24,1,44,2,0,0,0,1,1,1,0,0,2,0,0,0,1,0,0,4,12,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9934,onlinehelpchase.blogspot.com,28,1,41,0,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,1,1,3,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1
9935,online-helpchase.blogspot.com,29,1,42,0,0,0,0,0,1,1,0,0,2,1,1,0,1,0,0,1,1,3,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1
9936,support-chase-help.blogspot.com,31,1,44,0,0,0,0,0,1,1,0,0,2,2,1,0,1,0,0,1,1,3,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1
9937,rriwy8.webwave.dev,18,1,27,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9938,urli.ws,7,0,24,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9939,343i.org,8,0,20,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4,4,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
9940,storage.cloud.google.com,24,2,114,2,0,0,1,0,1,1,0,0,4,0,0,0,1,0,0,10,71,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9941,sunnylandingpages.com,21,0,70,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,15,41,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9942,chase-onlinehelp.blogspot.com,29,1,42,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,1,1,3,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1
9943,chase-help-support-locked.blogspot.com,38,1,51,0,0,0,0,0,1,1,0,0,2,3,0,0,1,0,0,1,1,3,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1
9944,eu.questionpro.com,18,1,43,2,0,0,1,0,1,1,0,0,2,0,1,0,1,0,0,2,17,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
9945,eu.questionpro.com,18,1,71,2,0,0,1,0,1,1,0,0,2,0,1,2,1,0,0,3,13,31,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
9946,support-walletsupdate.com,25,0,34,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
9947,im-creator.com,14,1,49,3,0,0,0,1,1,1,0,0,2,1,0,0,1,0,0,0,24,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
9948,im-creator.com,14,1,51,3,0,0,0,1,1,1,0,0,2,1,0,0,1,0,0,0,26,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
9949,duo-ange.com,12,1,45,1,1,0,0,0,1,1,0,0,4,1,0,0,1,0,1,0,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
9950,twibhokiandgraiyakischools.com,30,0,57,2,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,19,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
9951,linktr.ee,9,0,33,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4,16,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
